HZB,LYE,0.069907
HZB,NLA,0.478887
HZB,AWN,0.140338
HZB,KJZ,0.742699
HZB,NQW,0.633197
HZB,HRP,0.791816
HZB,BVU,0.815971
HZB,LAW,0.252120
HZB,MLX,0.453923
HZB,HYC,0.509450
HZB,JIA,0.776498
HZB,GQY,0.187022
HZB,FIL,0.625000
HZB,HVJ,0.738951
HZB,FPR,0.805054
HZB,ADF,0.260914
HZB,GFC,0.460457
HZB,JXR,0.662556
HZB,NRD,0.999706
HZB,KVY,0.682971
LXJ,HTO,0.757871
LXJ,KXW,0.160060
LXJ,MVI,0.984292
LXJ,GJU,0.730950
LXJ,DAD,0.282522
LXJ,BTW,0.459325
LXJ,NKP,0.601649
LXJ,FUW,0.021966
LXJ,NJZ,0.882964
LXJ,MME,0.322268
LXJ,HYG,0.614918
LXJ,HBS,0.014323
LXJ,OML,0.529785
LXJ,LQY,0.112018
LXJ,FRU,0.362267
LXJ,KYZ,0.502520
LXJ,GOW,0.628553
LXJ,DGC,0.639844
LXJ,OCD,0.213263
LXJ,FFS,0.442435
LXJ,IME,0.583164
LXJ,KEA,0.138964
LXJ,KCY,0.440980
LKC,NZZ,0.758314
LKC,MEH,0.043490
LKC,GDY,0.582302
LKC,BXP,0.898154
LKC,EJL,0.586033
LKC,EAP,0.222999
LKC,CLS,0.142949
LKC,IXT,0.994510
LKC,KQO,0.855298
LKC,CPV,0.023393
LKC,JMY,0.136903
LKC,IKZ,0.390577
LKC,DNR,0.038518
LKC,CLF,0.107621
LKC,KCR,0.906133
LKC,JTU,0.000721
LKC,MNO,0.574434
LKC,CJL,0.435635
LKC,HEB,0.623775
LKC,NBL,0.381070
LKC,CVW,0.662577
LKC,CGQ,0.829348
LKC,CZM,0.678253
LKC,BTS,0.542841
LKC,LUI,0.349605
LKC,LTB,0.867626
LKC,ICM,0.684043
LKC,GJB,0.867988
NZZ,BFJ,0.925312
NZZ,GHB,0.168959
NZZ,MIQ,0.759165
NZZ,HGV,0.524986
NZZ,APE,0.033853
NZZ,EDN,0.449814
NZZ,FEE,0.738145
NZZ,OPE,0.048585
NZZ,MKM,0.114680
NZZ,GLW,0.960084
NZZ,HNU,0.776323
NZZ,DUX,0.295988
NZZ,EDU,0.784018
NZZ,AEP,0.375096
NZZ,FPW,0.463306
NZZ,FGX,0.356524
NZZ,CHY,0.627464
NZZ,MIB,0.030697
NZZ,JFQ,0.765643
NZZ,CRS,0.416308
NZZ,EVY,0.951193
NZZ,AFU,0.669456
NZZ,DSX,0.347977
NZZ,BBU,0.772736
FWA,GWQ,0.709299
FWA,NAF,0.289666
FWA,AGQ,0.307946
FWA,OOZ,0.092515
FWA,GDB,0.025223
FWA,JDK,0.209027
FWA,BZI,0.151858
FWA,CCY,0.748853
FWA,OEK,0.737318
FWA,GIV,0.267221
FWA,CVW,0.450337
FWA,OAW,0.868619
FWA,LGG,0.734414
FWA,OAQ,0.442629
FWA,ONA,0.950216
FWA,KQU,0.817917
FWA,GWH,0.947811
FWA,EZB,0.678661
FWA,CAT,0.709979
FWA,DST,0.914080
FWA,AXP,0.033278
FWA,KGL,0.220345
FWA,HRF,0.337516
FWA,NKX,0.632769
FWA,GXU,0.985643
FWA,FDM,0.177986
FWA,CUL,0.272226
FWA,DQU,0.629767
FWA,AKW,0.753189
GWQ,OEI,0.130425
GWQ,MRS,0.293865
GWQ,IZV,0.269250
GWQ,NZP,0.654622
GWQ,BRJ,0.670290
GWQ,IVR,0.673808
GWQ,HNS,0.005590
GWQ,KSM,0.914037
GWQ,ISZ,0.862057
GWQ,EDY,0.847361
GWQ,MQH,0.622551
GWQ,BTK,0.700832
GWQ,FMA,0.885079
GWQ,KSY,0.264811
GWQ,FAR,0.548335
GWQ,KOD,0.027535
GWQ,FQB,0.697098
GWQ,KBR,0.201509
GWQ,LJY,0.922821
GWQ,CKO,0.184219
GWQ,LPI,0.341298
GWQ,IHQ,0.032206
CCP,EQP,0.935721
CCP,KTQ,0.788904
CCP,OTF,0.853544
CCP,FVI,0.070662
CCP,MCT,0.115217
CCP,HQU,0.245260
CCP,FYA,0.579592
CCP,DLA,0.387783
CCP,AYD,0.772423
CCP,JND,0.533167
CCP,GCK,0.584884
CCP,KLY,0.857898
CCP,DNF,0.449175
CCP,OGZ,0.845671
CCP,KSD,0.081991
CCP,JLA,0.416848
CCP,DAI,0.300554
CCP,HTI,0.463567
CCP,GHQ,0.755569
CCP,ARW,0.324064
CCP,ELR,0.788370
CCP,LEY,0.772193
CCP,GQP,0.267959
CCP,IFY,0.900849
EQP,GKX,0.519588
EQP,BVG,0.003430
EQP,BBM,0.495086
EQP,ELJ,0.436834
EQP,DZA,0.470140
EQP,NWX,0.511135
EQP,CUW,0.708419
EQP,HGS,0.367179
EQP,LPX,0.194535
EQP,FHW,0.412006
EQP,LCZ,0.597199
EQP,ORW,0.779233
EQP,MOL,0.936373
EQP,LQU,0.761629
EQP,HIQ,0.078700
EQP,GYH,0.502834
EQP,OHY,0.240078
EQP,JII,0.075337
EQP,FRG,0.232591
EQP,BLO,0.244595
EQP,IOG,0.206951
EQP,AZW,0.966376
EQP,MZR,0.876278
EQP,HEG,0.654970
JQZ,LDO,0.192598
JQZ,MHC,0.252237
JQZ,LXR,0.959021
JQZ,OGA,0.880066
JQZ,DIA,0.838195
JQZ,ORE,0.924280
JQZ,EFJ,0.435863
JQZ,KXL,0.616848
JQZ,JTH,0.600494
JQZ,GEM,0.835103
JQZ,ITI,0.039715
JQZ,CUT,0.695701
JQZ,DEN,0.026790
JQZ,ILY,0.470968
JQZ,MJK,0.158774
JQZ,BZM,0.012753
JQZ,LSK,0.655720
JQZ,AYF,0.000923
JQZ,FQI,0.587710
JQZ,KFL,0.970436
JQZ,LPB,0.229183
JQZ,BHM,0.982740
JQZ,CSH,0.758170
JQZ,IMM,0.832336
JQZ,IXM,0.209165
JQZ,NJX,0.272211
JQZ,KYE,0.597309
JQZ,NYW,0.388972
FKN,OMC,0.208829
FKN,GEP,0.669455
FKN,NRC,0.528873
FKN,LTW,0.524639
FKN,CHO,0.541300
FKN,MOU,0.157845
FKN,DSV,0.016435
FKN,EOA,0.465795
FKN,GHM,0.227272
FKN,DIR,0.580345
FKN,GKJ,0.948537
FKN,FKQ,0.705839
FKN,HDG,0.351616
FKN,KDF,0.665448
FKN,GNQ,0.522460
FKN,AJC,0.333209
FKN,JIM,0.945159
FKN,NRF,0.334243
FKN,DXT,0.764806
FKN,AEA,0.186763
FKN,AQH,0.697714
FKN,MLQ,0.934375
FKN,JVF,0.684943
FKN,ITZ,0.219877
FKN,EII,0.204163
FKN,LBA,0.801828
FKN,NRD,0.561769
FKN,JZF,0.392268
OMC,LRN,0.538126
OMC,HEU,0.963541
OMC,IXN,0.419655
OMC,AOL,0.469563
OMC,EXD,0.132308
OMC,CHS,0.366581
OMC,JWL,0.101274
OMC,GDS,0.126914
OMC,BPW,0.834813
OMC,FTD,0.069332
OMC,GPY,0.420705
OMC,GTE,0.576063
OMC,BIB,0.738282
OMC,BSE,0.432138
OMC,ORK,0.748297
OMC,KKW,0.045748
OMC,IXM,0.596335
OMC,CIK,0.940475
OMC,HAF,0.669655
OMC,HMS,0.793461
OMC,ERB,0.970339
OMC,FWR,0.532521
OMC,BGU,0.733214
OMC,AYA,0.668794
OMC,FCV,0.452496
JWY,LDU,0.722941
JWY,AXL,0.066305
JWY,MRR,0.566036
JWY,NZF,0.877890
JWY,GSK,0.628015
JWY,DWS,0.862650
JWY,GEJ,0.275603
JWY,HSW,0.135632
JWY,KKM,0.539232
JWY,BIZ,0.825485
JWY,LDW,0.703779
JWY,BWN,0.916043
JWY,OTM,0.310072
JWY,KMP,0.847054
JWY,CXQ,0.571199
JWY,BDF,0.369605
JWY,KXU,0.252497
JWY,DHA,0.449433
JWY,IPM,0.390962
JWY,MTX,0.900021
JWY,DYC,0.005498
JWY,CPJ,0.847030
JWY,NFM,0.290382
JWY,MPT,0.657792
JWY,DCY,0.094008
LDU,MZV,0.736957
LDU,KTJ,0.039635
LDU,HHN,0.257180
LDU,FOP,0.711932
LDU,ONB,0.435437
LDU,FGO,0.270772
LDU,DWV,0.411500
LDU,GRQ,0.141923
LDU,AKK,0.759061
LDU,EFY,0.203451
LDU,ISB,0.205643
LDU,IVG,0.166045
LDU,GDS,0.589654
LDU,GQS,0.350082
LDU,HHS,0.910844
LDU,IXG,0.100634
LDU,FXF,0.946508
LDU,MVW,0.945555
LDU,BQO,0.461557
LDU,FCL,0.355916
LDU,NNI,0.324417
LDU,LRR,0.189527
LDU,EDB,0.044585
AZK,HVL,0.095224
AZK,ABO,0.148109
AZK,HKW,0.336830
AZK,LZJ,0.982244
AZK,COH,0.905637
AZK,FTF,0.258484
AZK,JDX,0.709150
AZK,NWQ,0.211978
AZK,NBW,0.901431
AZK,CMP,0.089361
AZK,MBS,0.952250
AZK,MRX,0.229592
AZK,FGU,0.006298
AZK,GAC,0.099343
AZK,JJX,0.981532
AZK,CQS,0.199762
AZK,GPF,0.162467
AZK,HRY,0.388320
AZK,EBW,0.845848
AZK,KFI,0.591272
AZK,DKB,0.921211
AZK,FRY,0.712749
AZK,KSR,0.660743
AZK,HJT,0.801803
AZK,EQO,0.005595
AZK,KTP,0.366691
AZK,COG,0.358379
AZK,ENP,0.261943
HVL,HKS,0.286613
HVL,KVZ,0.596419
HVL,NDA,0.492731
HVL,KZL,0.772086
HVL,GLG,0.411433
HVL,KNH,0.839905
HVL,ELU,0.947420
HVL,BJN,0.815096
HVL,MBY,0.477936
HVL,HMK,0.910825
HVL,JQJ,0.715042
HVL,IBY,0.864146
HVL,JNL,0.215495
HVL,GUA,0.478988
HVL,EET,0.961652
HVL,JKW,0.216566
HVL,JXL,0.152208
HVL,IHN,0.539597
HVL,JMN,0.639708
HVL,GLJ,0.465408
HVL,HZI,0.549443
HVL,HQN,0.365070
HVL,GHG,0.968719
HVL,HQR,0.267130
HVL,IEI,0.083348
BER,DTJ,0.259331
BER,MSJ,0.405793
BER,CDS,0.533228
BER,OQY,0.428674
BER,OHB,0.283836
BER,GCW,0.320047
BER,FSZ,0.864229
BER,EWM,0.730756
BER,CUU,0.568274
BER,OMX,0.081775
BER,BJA,0.597771
BER,LXX,0.078191
BER,BEU,0.598817
BER,ICM,0.137741
BER,EVT,0.169188
BER,MFC,0.402444
BER,IGJ,0.160137
BER,KGB,0.088711
BER,LKL,0.907766
BER,KOL,0.610307
BER,CUC,0.671926
BER,AEN,0.735723
BER,DIK,0.894312
BER,KJA,0.486530
BER,BLG,0.190831
BER,HMJ,0.653384
DTJ,BCM,0.134922
DTJ,NGY,0.711101
DTJ,ODT,0.864291
DTJ,NRT,0.210005
DTJ,BIR,0.307130
DTJ,DRD,0.935308
DTJ,CQT,0.621465
DTJ,ABO,0.566365
DTJ,NUS,0.827996
DTJ,KTI,0.547044
DTJ,OJV,0.805207
DTJ,KSS,0.331397
DTJ,MRF,0.998367
DTJ,GIQ,0.002537
DTJ,GEV,0.910296
DTJ,CAO,0.321764
DTJ,KTC,0.975167
DTJ,NJX,0.588541
DTJ,BXB,0.285552
DTJ,ECW,0.743356
DTJ,FOG,0.750342
DTJ,ETR,0.240350
LAV,OKO,0.197649
LAV,FMI,0.897847
LAV,JKS,0.641691
LAV,HOK,0.415664
LAV,CPA,0.737804
LAV,NYS,0.193872
LAV,HDO,0.297594
LAV,CAT,0.697659
LAV,CAY,0.619952
LAV,CEJ,0.740579
LAV,GFQ,0.621387
LAV,JZE,0.019676
LAV,ISC,0.707670
LAV,CVW,0.771305
LAV,JSN,0.060850
LAV,NZO,0.063982
LAV,NWN,0.886721
LAV,NVJ,0.492198
LAV,NPL,0.186468
LAV,LPZ,0.028449
LAV,KRF,0.204136
LAV,ODH,0.531741
LAV,IFT,0.596250
LAV,JDB,0.096691
OKO,AHS,0.791325
OKO,AFM,0.502870
OKO,LOX,0.836389
OKO,AHN,0.138079
OKO,NTX,0.199501
OKO,LVP,0.466541
OKO,FZK,0.971257
OKO,JAN,0.260587
OKO,HII,0.093270
OKO,CHK,0.655405
OKO,GDC,0.988657
OKO,BVM,0.219709
OKO,GLM,0.434529
OKO,IIG,0.070792
OKO,GZY,0.714466
OKO,IVP,0.770477
OKO,GSJ,0.499779
OKO,KRV,0.350518
OKO,EAR,0.752581
OKO,HVH,0.836014
OKO,BMA,0.394004
OKO,MZL,0.568347
OKO,LQJ,0.685510
OKO,DFX,0.181316
OKO,GPQ,0.054527
GOD,GWJ,0.410766
GOD,JIZ,0.030694
GOD,MAN,0.797314
GOD,HGO,0.726580
GOD,DVZ,0.446628
GOD,LXI,0.024531
GOD,FMN,0.572736
GOD,MPV,0.173650
GOD,LGK,0.648889
GOD,DQV,0.974157
GOD,LZG,0.422217
GOD,IXI,0.011725
GOD,OOM,0.169647
GOD,IOD,0.755713
GOD,ALH,0.107416
GOD,IEX,0.408660
GOD,OAC,0.395005
GOD,ESY,0.261458
GOD,FXW,0.167118
GOD,NZE,0.604360
GOD,JIM,0.806601
GOD,LKK,0.620536
GOD,AFA,0.929853
GOD,AGG,0.264202
GOD,LAP,0.412582
GOD,DZZ,0.561268
GOD,AHN,0.994249
GOD,FCP,0.561292
GOD,HPT,0.407434
GWJ,EUP,0.450974
GWJ,APE,0.020936
GWJ,DHZ,0.797807
GWJ,DON,0.782213
GWJ,CJE,0.700493
GWJ,GEL,0.723797
GWJ,KXF,0.870514
GWJ,HOP,0.888584
GWJ,HYE,0.014200
GWJ,GBQ,0.246451
GWJ,JPI,0.032411
GWJ,JBM,0.280667
GWJ,DEU,0.302059
GWJ,DCM,0.776172
GWJ,GGX,0.397386
GWJ,NMX,0.142815
GWJ,EWJ,0.907485
GWJ,IHY,0.017811
GWJ,FSC,0.115997
GWJ,DAT,0.568519
GWJ,DUM,0.985654
GWJ,IBY,0.828984
GWJ,KKD,0.310096
GWJ,LGR,0.633619
ECJ,KSD,0.789529
ECJ,KHI,0.519346
ECJ,AJN,0.201906
ECJ,FUG,0.123253
ECJ,ARE,0.873110
ECJ,ONL,0.595038
ECJ,OTF,0.849351
ECJ,LKS,0.084367
ECJ,AMT,0.736109
ECJ,BYZ,0.148244
ECJ,MAE,0.069438
ECJ,BUS,0.358549
ECJ,LGB,0.786056
ECJ,FSC,0.217596
ECJ,KWR,0.960384
ECJ,HEF,0.521464
ECJ,BMD,0.317539
ECJ,JLC,0.199352
ECJ,KNE,0.209038
ECJ,IUO,0.397414
ECJ,CRO,0.555430
ECJ,GMY,0.305248
ECJ,CWU,0.934510
ECJ,KXN,0.152270
ECJ,ICM,0.567394
ECJ,BCR,0.171985
ECJ,CXG,0.423424
KSD,ETZ,0.212144
KSD,LSE,0.463042
KSD,GQU,0.560469
KSD,KSS,0.120837
KSD,CHT,0.078881
KSD,DMY,0.876873
KSD,BKE,0.635699
KSD,JVC,0.214546
KSD,AFG,0.928232
KSD,LPX,0.087193
KSD,FHI,0.292533
KSD,LOT,0.994009
KSD,KQD,0.180256
KSD,NDN,0.346104
KSD,FZM,0.221778
KSD,AKZ,0.713632
KSD,HIY,0.662729
KSD,AAI,0.941665
KSD,BOS,0.573197
KSD,NSG,0.339893
KSD,MOM,0.456339
KSD,IOX,0.147155
KSD,CIP,0.119539
KSD,CLF,0.134350
KSD,JYD,0.700173
KSD,JBX,0.031643
KSD,MGR,0.236556
DLV,ADJ,0.668853
DLV,OIJ,0.826700
DLV,HEB,0.071648
DLV,HBC,0.445641
DLV,MMN,0.590836
DLV,DFB,0.791383
DLV,DMG,0.972035
DLV,KFL,0.725509
DLV,DTI,0.200217
DLV,BVY,0.200937
DLV,KNA,0.901745
DLV,LIB,0.628319
DLV,JAG,0.629305
DLV,AVT,0.407208
DLV,JSX,0.630526
DLV,NFE,0.969854
DLV,DRU,0.845382
DLV,HOA,0.503948
DLV,MER,0.523130
DLV,LOR,0.477679
DLV,LCS,0.178671
DLV,LUS,0.747892
DLV,CBQ,0.041247
DLV,NXL,0.864620
DLV,LEA,0.739291
DLV,KZH,0.616121
DLV,JDL,0.488160
DLV,ASU,0.334610
DFB,EMR,0.580298
DFB,MRX,0.361927
DFB,CPN,0.917390
DFB,GKX,0.669419
DFB,KVC,0.547061
DFB,NCM,0.419152
DFB,MJZ,0.683475
DFB,HAH,0.563928
DFB,GFO,0.467434
DFB,FBE,0.629631
DFB,CIJ,0.027269
DFB,BSD,0.219845
DFB,EON,0.049922
DFB,CAM,0.441666
DFB,KIO,0.443695
DFB,NVU,0.800957
DFB,KXA,0.203887
DFB,INR,0.923618
DFB,BCD,0.151959
DFB,BPH,0.176195
DFB,JVL,0.893120
DFB,LCF,0.091877
DFB,OFT,0.334643
DFB,DRI,0.686880
EMR,HKF,0.451715
EMR,CDG,0.491260
EMR,GFF,0.108952
EMR,KNP,0.919644
EMR,BZH,0.211014
EMR,KIT,0.317198
EMR,GXB,0.462176
EMR,NUC,0.599099
EMR,NWI,0.966310
EMR,JJJ,0.827452
EMR,LBQ,0.214607
EMR,BXS,0.100208
EMR,JKK,0.015811
EMR,DMM,0.769549
EMR,ALI,0.332821
EMR,GNX,0.189952
EMR,LJG,0.194041
EMR,NSH,0.751710
EMR,IMF,0.631617
EMR,OPB,0.251562
EMR,APU,0.853684
EMR,EWF,0.365096
EMR,LKL,0.116909
EMR,MMX,0.698690
EMR,EMX,0.596518
EMR,LKY,0.329964
EAL,KRN,0.189918
EAL,HRK,0.579485
EAL,IUG,0.641039
EAL,BXH,0.518317
EAL,BFV,0.146431
EAL,EMD,0.262216
EAL,MEI,0.159653
EAL,BSK,0.330448
EAL,GGL,0.521150
EAL,HOA,0.493920
EAL,CVR,0.028210
EAL,IOE,0.886205
EAL,MRF,0.408481
EAL,MHW,0.477106
EAL,ELX,0.891230
EAL,IVA,0.732281
EAL,NKC,0.005807
EAL,CQG,0.706148
EAL,GFR,0.329613
EAL,AJY,0.369085
EAL,NHI,0.147922
EAL,GSD,0.980095
EAL,EZQ,0.914788
EAL,LBI,0.387004
KRN,KVZ,0.411840
KRN,IWA,0.495738
KRN,DIV,0.602466
KRN,LTE,0.559153
KRN,CVM,0.643388
KRN,IOQ,0.960524
KRN,LSZ,0.566027
KRN,CGH,0.534981
KRN,MMJ,0.077461
KRN,CMB,0.454318
KRN,AVE,0.721348
KRN,CUG,0.737560
KRN,OHW,0.051272
KRN,EEI,0.135285
KRN,GYM,0.079077
KRN,FMX,0.858803
KRN,NFR,0.451035
KRN,HLS,0.135574
KRN,COM,0.451190
KRN,DZF,0.745161
KRN,AYU,0.596964
KRN,MDZ,0.964083
KRN,CIP,0.372660
KRN,DBM,0.151899
KRN,FTD,0.376403
KRN,FWO,0.071122
KRN,AQB,0.729916
KRN,AHZ,0.119768
KRN,EGW,0.079512
FYT,IMT,0.334068
FYT,FMW,0.115432
FYT,EBH,0.528002
FYT,HSH,0.353524
FYT,FKZ,0.309298
FYT,ANM,0.148241
FYT,KUL,0.731436
FYT,AQZ,0.020626
FYT,GXZ,0.961104
FYT,EKL,0.429026
FYT,BJF,0.289003
FYT,HCT,0.445212
FYT,AQL,0.709896
FYT,FTM,0.241218
FYT,IUA,0.627478
FYT,AKK,0.591837
FYT,LZG,0.633791
FYT,MUO,0.861740
FYT,OIV,0.570672
FYT,AJO,0.797151
FYT,AIN,0.292666
FYT,KLF,0.129837
FYT,FJB,0.080022
FYT,BGH,0.240678
FYT,ILI,0.330956
FYT,KBO,0.687408
FYT,FLN,0.020920
FYT,LGB,0.512415
IMT,CSP,0.718357
IMT,HRQ,0.678416
IMT,NSN,0.492355
IMT,DPJ,0.079774
IMT,LXU,0.285035
IMT,CZC,0.957207
IMT,DFR,0.310063
IMT,HNU,0.857702
IMT,EHQ,0.548579
IMT,EKH,0.424590
IMT,HFF,0.456754
IMT,LRO,0.554136
IMT,ITP,0.907219
IMT,BTW,0.753035
IMT,KNB,0.910040
IMT,ILL,0.378637
IMT,HZO,0.693729
IMT,DLM,0.339833
IMT,DJW,0.931171
IMT,ENK,0.134204
IMT,ARG,0.097145
IMT,BBU,0.271308
IMT,LWN,0.219181
IMT,LFH,0.388987
IMT,ATR,0.732913
IMT,FUO,0.032071
OHL,HPT,0.778683
OHL,HYP,0.374398
OHL,DGL,0.874610
OHL,FLA,0.744194
OHL,OFA,0.898423
OHL,BQI,0.269107
OHL,FHJ,0.825703
OHL,HHU,0.698073
OHL,NOW,0.969506
OHL,NAR,0.054005
OHL,HVZ,0.169737
OHL,NJZ,0.488716
OHL,GJS,0.803703
OHL,NOH,0.773372
OHL,CRJ,0.306220
OHL,JFA,0.317978
OHL,NNP,0.249643
OHL,GDP,0.418800
OHL,BWV,0.600293
OHL,DTR,0.822988
OHL,DXK,0.379365
OHL,FJU,0.441902
OHL,DHP,0.973491
OHL,FGS,0.540713
CXR,GBR,0.272844
CXR,OGC,0.113937
CXR,DYM,0.009893
CXR,MNA,0.502032
CXR,BYN,0.733235
CXR,LZE,0.121277
CXR,FHD,0.925090
CXR,AZT,0.713574
CXR,HML,0.959532
CXR,CUS,0.056745
CXR,ERW,0.720732
CXR,ACD,0.646461
CXR,OBP,0.362426
CXR,JRR,0.140922
CXR,CYN,0.822855
CXR,JDO,0.216207
CXR,EZJ,0.120308
CXR,FZZ,0.071750
CXR,KMS,0.413481
CXR,CBB,0.671716
CXR,MDR,0.648674
CXR,NGX,0.383698
GBR,CRG,0.048018
GBR,FDC,0.145768
GBR,DQW,0.253762
GBR,DKF,0.727138
GBR,NMQ,0.514456
GBR,HDI,0.539942
GBR,OAI,0.607412
GBR,KBP,0.412716
GBR,BWY,0.504437
GBR,HNE,0.415594
GBR,BRZ,0.104289
GBR,BDY,0.235658
GBR,BLZ,0.713926
GBR,ANB,0.096660
GBR,IQO,0.143769
GBR,HOM,0.375777
GBR,GJE,0.646000
GBR,KGJ,0.285223
GBR,NVL,0.874132
GBR,ENR,0.096826
GBR,DUM,0.278840
GBR,FEH,0.180932
GBR,LRU,0.671091
GBR,CSP,0.531613
GBR,DNP,0.977794
GBR,OCA,0.612565
GBR,GUI,0.046002
AQT,MWC,0.907813
AQT,ESY,0.999216
AQT,AWM,0.380134
AQT,LHZ,0.067166
AQT,OHV,0.328042
AQT,BIT,0.984160
AQT,ICE,0.593170
AQT,AQK,0.338012
AQT,JSN,0.294419
AQT,KYF,0.644922
AQT,ADS,0.157817
AQT,NPC,0.425043
AQT,AHA,0.227049
AQT,OPW,0.203861
AQT,HRD,0.731578
AQT,LHF,0.977740
AQT,GWH,0.620451
AQT,FWH,0.314245
AQT,KNW,0.703586
AQT,NHE,0.605779
AQT,KWB,0.841707
AQT,NLN,0.744020
AQT,BGE,0.467219
AQT,HJN,0.676729
AQT,CZV,0.503847
AQT,KKE,0.877154
AQT,ENO,0.287885
AQT,CDF,0.294814
MWC,MSJ,0.917717
MWC,CJK,0.484999
MWC,HPZ,0.728292
MWC,HLI,0.282142
MWC,ION,0.081444
MWC,LRK,0.636303
MWC,CXK,0.523816
MWC,KXB,0.693226
MWC,FIR,0.172570
MWC,JDU,0.703445
MWC,MMF,0.351981
MWC,DDY,0.597957
MWC,LVS,0.831706
MWC,HCK,0.030245
MWC,ARJ,0.251223
MWC,CSF,0.038663
MWC,ESC,0.557696
MWC,OQK,0.727645
MWC,CFL,0.279254
MWC,HJH,0.947904
MWC,KZM,0.000600
MWC,LUP,0.688681
MWC,BJO,0.276802
MWC,HHR,0.974782
MWC,NKH,0.780042
HAQ,OCG,0.768367
HAQ,LVU,0.182792
HAQ,GMT,0.981014
HAQ,KCM,0.010289
HAQ,NAB,0.795259
HAQ,JMI,0.769723
HAQ,EOO,0.379702
HAQ,FWO,0.977478
HAQ,LBA,0.848488
HAQ,EEN,0.308393
HAQ,GNJ,0.557518
HAQ,BSM,0.728164
HAQ,NBI,0.958549
HAQ,OUB,0.721467
HAQ,ADG,0.455221
HAQ,ASW,0.175890
HAQ,CYH,0.835353
HAQ,NYB,0.054483
HAQ,FOU,0.979347
HAQ,BHA,0.295937
HAQ,BDM,0.453840
HAQ,DTT,0.437082
HAQ,JWK,0.165626
HAQ,KXU,0.435985
HAQ,JZW,0.574039
OCG,DUO,0.639900
OCG,EAC,0.759329
OCG,LYV,0.453175
OCG,DQX,0.389160
OCG,ICE,0.650493
OCG,BWU,0.719007
OCG,DZO,0.986688
OCG,MDB,0.610692
OCG,AIS,0.518706
OCG,GUA,0.084876
OCG,MNR,0.007364
OCG,BAX,0.852744
OCG,KBZ,0.596836
OCG,EVN,0.261213
OCG,FAV,0.176434
OCG,FFH,0.053872
OCG,HDK,0.784347
OCG,COH,0.028045
OCG,GHV,0.436892
OCG,FXO,0.750037
OCG,OMV,0.737839
OCG,BEB,0.020580
OCG,HAS,0.638377
OCG,MWQ,0.798817
OCG,KQU,0.953592
APP,CUP,0.712574
APP,LPC,0.483585
APP,INT,0.673876
APP,JZA,0.387483
APP,DPO,0.742124
APP,GXZ,0.424683
APP,LJY,0.766882
APP,MHT,0.027359
APP,ABV,0.793450
APP,MTD,0.872389
APP,CEF,0.642015
APP,DSA,0.209406
APP,HGT,0.877781
APP,FLR,0.302346
APP,DKZ,0.690448
APP,CTM,0.243967
APP,NWL,0.102563
APP,IBR,0.508738
APP,AYZ,0.397379
APP,FZF,0.953260
APP,HVZ,0.355705
APP,AUU,0.430153
APP,DYR,0.593171
APP,IBH,0.713210
APP,NUK,0.759881
APP,FVQ,0.868207
APP,MUV,0.336669
CUP,EXA,0.281635
CUP,DTS,0.974999
CUP,MBU,0.035560
CUP,ETK,0.490144
CUP,HHA,0.483993
CUP,NZT,0.573875
CUP,AWI,0.116811
CUP,BGZ,0.532561
CUP,ADT,0.465807
CUP,OKU,0.113612
CUP,MNL,0.171068
CUP,IZI,0.943009
CUP,LIN,0.931841
CUP,GZG,0.466455
CUP,JKN,0.972919
CUP,NXS,0.551638
CUP,JVB,0.695986
CUP,IGK,0.489412
CUP,HFA,0.273765
CUP,OMT,0.266713
CUP,DSL,0.637130
CUP,GHB,0.377458
CUP,FVZ,0.789012
CUP,EKM,0.178529
AUV,KFK,0.328782
AUV,HPZ,0.884695
AUV,JLX,0.925856
AUV,HRK,0.655740
AUV,DLZ,0.781000
AUV,EDQ,0.872879
AUV,HOK,0.572355
AUV,FKB,0.820183
AUV,ITP,0.616814
AUV,FPK,0.951244
AUV,HIB,0.351144
AUV,EOS,0.368566
AUV,OLB,0.376010
AUV,HWR,0.759140
AUV,KRV,0.537394
AUV,DDE,0.998526
AUV,NUU,0.173540
AUV,LNI,0.939630
AUV,APO,0.009704
AUV,NJQ,0.041342
AUV,NFE,0.864656
AUV,MXB,0.042629
AUV,DQI,0.054439
AUV,FAN,0.040777
AUV,AVT,0.810788
CAB,JIQ,0.976468
CAB,ANV,0.120527
CAB,OPI,0.748157
CAB,LSZ,0.706853
CAB,BMF,0.856230
CAB,OPG,0.169598
CAB,IYW,0.288290
CAB,KCA,0.046422
CAB,EBH,0.948778
CAB,MWY,0.660070
CAB,BHQ,0.303419
CAB,BFL,0.752472
CAB,GME,0.021769
CAB,CYW,0.128377
CAB,EKC,0.680392
CAB,BSB,0.127925
CAB,DTE,0.755718
CAB,DUY,0.862584
CAB,EYX,0.591404
CAB,DJA,0.515759
CAB,AOL,0.455781
CAB,JRU,0.774721
CAB,EYW,0.403328
CAB,CJC,0.007616
CAB,GDB,0.180156
JIQ,GAU,0.743721
JIQ,DDZ,0.459547
JIQ,GNK,0.387014
JIQ,IBG,0.642917
JIQ,IQY,0.253740
JIQ,HZV,0.031536
JIQ,NPB,0.465789
JIQ,EYR,0.418143
JIQ,GAQ,0.534312
JIQ,EFS,0.692745
JIQ,BOY,0.935570
JIQ,LAD,0.605492
JIQ,MHV,0.952520
JIQ,KVK,0.712209
JIQ,JJK,0.701799
