KWD,AXO,0.395748
KWD,NXH,0.506302
KWD,FKE,0.846284
KWD,JJR,0.147165
KWD,KSG,0.546064
KWD,LIZ,0.119529
KWD,FHW,0.670795
KWD,MXZ,0.640149
KWD,LER,0.630408
KWD,GBL,0.194818
KWD,IED,0.039733
KWD,FYK,0.529380
KWD,MXL,0.168569
KWD,CZQ,0.601564
KWD,HPN,0.089367
KWD,ILY,0.509499
KWD,KCM,0.308173
KWD,BIH,0.544280
AYX,IFY,0.510117
AYX,HVW,0.857022
AYX,NRM,0.279054
AYX,AIA,0.433818
AYX,CDL,0.065567
AYX,KLJ,0.402936
AYX,LUC,0.752452
AYX,GGG,0.097322
AYX,GPC,0.590113
AYX,HLN,0.194748
AYX,DVK,0.886905
AYX,MMU,0.013385
AYX,ELB,0.001131
AYX,ETJ,0.359467
AYX,GDD,0.647258
AYX,AOO,0.298628
AYX,GQK,0.957546
AYX,AXW,0.491077
AYX,MNI,0.324129
IFY,HEH,0.518246
IFY,ACT,0.171416
IFY,JIK,0.477812
IFY,FOR,0.422446
IFY,IVW,0.551557
IFY,LSN,0.573454
IFY,BTF,0.993756
IFY,FKB,0.459201
IFY,BTM,0.823557
IFY,GXE,0.009974
IFY,KUA,0.463557
IFY,ICY,0.549889
IFY,JQZ,0.012686
IFY,DMH,0.515333
IFY,JYJ,0.898311
IFY,HAM,0.493286
LGL,OQF,0.051775
LGL,BUX,0.952081
LGL,GYJ,0.871475
LGL,DKS,0.226227
LGL,BRA,0.428693
LGL,BJP,0.592896
LGL,OCQ,0.459553
LGL,HYE,0.082573
LGL,NYK,0.099128
LGL,ONJ,0.644020
LGL,CTK,0.544792
LGL,MKC,0.159014
LGL,LPW,0.091565
LGL,APX,0.204407
LGL,EQZ,0.695396
LGL,IJJ,0.149698
LGL,BIC,0.738437
LGL,AAN,0.819345
LGL,JRO,0.464241
LGL,CYX,0.312608
OQF,MWF,0.804175
OQF,BZY,0.732800
OQF,LZP,0.803640
OQF,NPO,0.128378
OQF,IEU,0.204255
OQF,AYV,0.377055
OQF,HRH,0.194817
OQF,BYL,0.352510
OQF,IRR,0.064624
OQF,IVC,0.552347
OQF,LWF,0.783466
OQF,HNI,0.199071
OQF,MXF,0.305346
OQF,EXQ,0.680691
OQF,LFC,0.535572
OQF,JGT,0.725577
OQF,CFK,0.655278
OQF,KIE,0.964996
OQF,EAL,0.657693
DGK,MRY,0.197659
DGK,FIC,0.694531
DGK,KSS,0.322627
DGK,LRK,0.445449
DGK,COE,0.450301
DGK,NKT,0.502356
DGK,AEZ,0.113619
DGK,FMA,0.137530
DGK,GBU,0.482777
DGK,ECY,0.691229
DGK,ILA,0.263639
DGK,IGM,0.715002
DGK,ILN,0.868256
DGK,DLF,0.837077
DGK,BFW,0.794875
DGK,NRB,0.939231
DGK,NBQ,0.492560
DGK,AUT,0.973416
DGK,AYW,0.370567
DGK,BCN,0.490584
MRY,GIR,0.209748
MRY,OPG,0.289969
MRY,LFL,0.667913
MRY,HGZ,0.787656
MRY,EPW,0.648161
MRY,BRF,0.823718
MRY,NIH,0.493090
MRY,IRG,0.187327
MRY,NON,0.553822
MRY,GGU,0.963793
MRY,GRX,0.066091
MRY,NLV,0.261325
MRY,ATI,0.064966
MRY,IGQ,0.968463
MRY,CDP,0.669191
MRY,ENL,0.410069
MRY,BSE,0.110444
MRY,MEL,0.355482
MRY,FQL,0.507853
DKG,HZG,0.928645
DKG,EDY,0.908898
DKG,IEL,0.234392
DKG,JML,0.642744
DKG,EHC,0.423217
DKG,ASH,0.897382
DKG,NLY,0.044591
DKG,BGF,0.992578
DKG,MKM,0.911322
DKG,NYT,0.328713
DKG,FOH,0.271221
DKG,ICJ,0.349561
DKG,CXM,0.108567
DKG,DZJ,0.344825
DKG,GKP,0.597575
DKG,KRN,0.671485
DKG,KXR,0.287560
DKG,AAH,0.823819
DKG,EPL,0.771857
DKG,NQK,0.037382
HZG,MHR,0.471866
HZG,ECI,0.032231
HZG,BKO,0.967930
HZG,MRR,0.454679
HZG,HXI,0.573156
HZG,DAV,0.251802
HZG,HNI,0.138461
HZG,HWY,0.060310
HZG,FQP,0.642899
HZG,CVB,0.679212
HZG,OJL,0.964738
HZG,GIL,0.372274
HZG,OFS,0.887033
HZG,LCA,0.334091
HZG,KZA,0.938101
HZG,IRZ,0.802267
HZG,AGK,0.585824
HZG,CPH,0.167836
GRX,LSW,0.835793
GRX,BHD,0.084015
GRX,FQJ,0.732759
GRX,JCU,0.084903
GRX,CEW,0.604627
GRX,JEN,0.110298
GRX,MWX,0.897548
GRX,EOY,0.633249
GRX,CBC,0.161892
GRX,KQT,0.643529
GRX,GKS,0.540350
GRX,CLA,0.765642
GRX,JUP,0.347288
GRX,BGG,0.026599
GRX,NXI,0.934252
GRX,AHT,0.912896
GRX,CZZ,0.528024
GRX,AMG,0.981928
GRX,FEK,0.677783
LSW,AQA,0.527394
LSW,EWG,0.058173
LSW,EQJ,0.422827
LSW,KGD,0.653004
LSW,AHV,0.319873
LSW,FTZ,0.994895
LSW,IJZ,0.989990
LSW,IOV,0.157162
LSW,JYR,0.376415
LSW,JZI,0.780636
LSW,HLS,0.521969
LSW,EJM,0.723992
LSW,EJO,0.236469
LSW,FDV,0.118798
LSW,DSG,0.044587
LSW,HHF,0.770360
LSW,LSX,0.776378
NDZ,NNA,0.516855
NDZ,CRM,0.572868
NDZ,GSH,0.500595
NDZ,DZH,0.897647
NDZ,MJE,0.543639
NDZ,LMH,0.737421
NDZ,EUA,0.931052
NDZ,HCA,0.625777
NDZ,CJS,0.409915
NDZ,DVJ,0.179395
NDZ,NHO,0.873140
NDZ,OST,0.041113
NDZ,IDL,0.410745
NDZ,AFC,0.478871
NDZ,DMS,0.248437
NDZ,BWK,0.825059
NDZ,EGC,0.191785
NDZ,LZU,0.342308
NDZ,MOV,0.174234
NNA,ODM,0.379523
NNA,DVA,0.396603
NNA,LUT,0.157848
NNA,DQX,0.735266
NNA,AQD,0.202080
NNA,BXJ,0.077883
NNA,HLN,0.933833
NNA,HSG,0.584081
NNA,OCK,0.688265
NNA,HEI,0.760204
NNA,ALC,0.282328
NNA,CBK,0.044060
NNA,IVW,0.730676
NNA,LYW,0.890322
NNA,EZT,0.459216
NNA,LET,0.392278
NNA,KJX,0.623239
NNA,CDH,0.395076
GCN,GKE,0.321398
GCN,EGE,0.216263
GCN,DSZ,0.509986
GCN,OSQ,0.465680
GCN,JLU,0.573333
GCN,EMN,0.659048
GCN,ODU,0.183332
GCN,GXI,0.437234
GCN,EEV,0.995058
GCN,HEU,0.791696
GCN,MWN,0.111719
GCN,HFG,0.933576
GCN,FIK,0.490111
GCN,KTE,0.848978
GCN,OAJ,0.311288
GCN,AJU,0.978087
GCN,LJW,0.959671
GCN,LGU,0.392621
GCN,LMF,0.636731
GCN,DRC,0.686236
GKE,BRF,0.568346
GKE,LBY,0.161882
GKE,BXN,0.995144
GKE,EXT,0.547712
GKE,BVC,0.799160
GKE,GVP,0.529602
GKE,BUW,0.971031
GKE,FOS,0.281422
GKE,LCF,0.441690
GKE,NFN,0.812477
GKE,HOJ,0.309702
GKE,CFQ,0.697394
GKE,IOW,0.522759
GKE,DDG,0.249093
GKE,EMJ,0.463815
GKE,ACI,0.322397
GKE,LZB,0.333200
GKE,EOC,0.970662
FTF,MOU,0.623101
FTF,NOR,0.138713
FTF,MMB,0.458694
FTF,GMZ,0.964080
FTF,JMN,0.731823
FTF,OGZ,0.550752
FTF,KDC,0.378366
FTF,BVU,0.757212
FTF,CGR,0.952867
FTF,IRO,0.368193
FTF,HGJ,0.894852
FTF,BJX,0.979701
FTF,CMT,0.693783
FTF,MOL,0.578358
FTF,KLG,0.804488
FTF,CJL,0.490550
FTF,FCL,0.845025
FTF,IMB,0.773096
FTF,FHC,0.457143
FTF,EAS,0.118627
MOU,GLD,0.423441
MOU,MVL,0.213292
MOU,EKV,0.504751
MOU,DFW,0.471403
MOU,JCO,0.201907
MOU,HPZ,0.544971
MOU,IPA,0.606064
MOU,CDP,0.307911
MOU,NAB,0.656417
MOU,NKV,0.454609
MOU,JIA,0.183347
MOU,FDW,0.669360
MOU,LRM,0.349903
MOU,IVJ,0.123321
MOU,ENR,0.000405
MOU,IAU,0.973895
MOU,GVD,0.520722
MOU,MDS,0.266834
MOU,IAD,0.327922
ACE,IOL,0.092450
ACE,EJM,0.325185
ACE,MGY,0.067550
ACE,OPH,0.002179
ACE,DIU,0.476460
ACE,BCM,0.903532
ACE,HFT,0.714243
ACE,CSF,0.523155
ACE,LAF,0.882177
ACE,FSI,0.234480
ACE,OOR,0.564839
ACE,HLF,0.718063
ACE,IEQ,0.920612
ACE,JNY,0.643009
ACE,BPH,0.489039
ACE,AAD,0.289275
ACE,NEC,0.536714
ACE,KKV,0.803409
ACE,HMR,0.027466
ACE,NWR,0.797763
IOL,AZI,0.590607
IOL,MQV,0.180240
IOL,AKU,0.339414
IOL,EOB,0.801284
IOL,OAG,0.878367
IOL,MKR,0.149680
IOL,FWB,0.171137
IOL,GOC,0.938767
IOL,KOY,0.941188
IOL,FBU,0.501319
IOL,GKP,0.393097
IOL,JII,0.415572
IOL,LME,0.173601
IOL,DNK,0.671328
IOL,KUD,0.054659
IOL,HXG,0.814243
IOL,KUS,0.643762
IOL,AZW,0.202087
KMZ,MBK,0.516869
KMZ,EEL,0.911650
KMZ,IEG,0.818507
KMZ,FDX,0.881631
KMZ,GQK,0.903220
KMZ,CJJ,0.722520
KMZ,JTL,0.101269
KMZ,LAR,0.588319
KMZ,LYJ,0.120300
KMZ,IJJ,0.031726
KMZ,IMA,0.658722
KMZ,GSK,0.018497
KMZ,MHS,0.180637
KMZ,IZM,0.426472
KMZ,GHD,0.103073
KMZ,EZS,0.553198
KMZ,HBY,0.793767
KMZ,CBS,0.471206
KMZ,CPC,0.450721
KMZ,LUT,0.744238
MBK,LNA,0.600584
MBK,DFZ,0.701294
MBK,JGV,0.455125
MBK,DHJ,0.634913
MBK,CCA,0.098398
MBK,GKX,0.717659
MBK,DXX,0.721333
MBK,MOQ,0.658577
MBK,GLF,0.556415
MBK,FWK,0.563089
MBK,NAN,0.524548
MBK,AFR,0.602267
MBK,GKW,0.771299
MBK,DKZ,0.551961
MBK,JGN,0.842206
MBK,NEE,0.691930
MBK,CTP,0.074113
MBK,FRU,0.265203
AYR,CKR,0.457539
AYR,GOK,0.979775
AYR,DMJ,0.113243
AYR,AEG,0.196327
AYR,ECY,0.982495
AYR,BPQ,0.495370
AYR,HGA,0.597647
AYR,JAO,0.634823
AYR,HNA,0.147917
AYR,GYB,0.315041
AYR,HTX,0.139373
AYR,IXP,0.143005
AYR,NBH,0.296774
AYR,HZU,0.897476
AYR,IMD,0.666063
AYR,MIB,0.444062
AYR,IKK,0.629085
AYR,LEX,0.441458
AYR,MES,0.590025
AYR,MFA,0.206070
CKR,FTT,0.117301
CKR,MZE,0.329400
CKR,AZY,0.866853
CKR,GXX,0.201107
CKR,AML,0.638557
CKR,FGS,0.900395
CKR,IHH,0.748475
CKR,IFX,0.822104
CKR,JPM,0.865554
CKR,MCF,0.376455
CKR,HSJ,0.402633
CKR,KVK,0.479417
CKR,NYM,0.985856
CKR,HKZ,0.378668
CKR,JWQ,0.106045
CKR,GNX,0.243639
CKR,DYI,0.441040
IZI,NDG,0.463495
IZI,AEK,0.038055
IZI,KKP,0.914818
IZI,FQA,0.047973
IZI,OFI,0.451782
IZI,OCN,0.093162
IZI,AQI,0.273244
IZI,DWQ,0.289418
IZI,LYM,0.748483
IZI,GVC,0.920753
IZI,EYC,0.517443
IZI,IWH,0.121070
IZI,OKD,0.946536
IZI,KDN,0.357861
IZI,KGK,0.952315
IZI,JTK,0.384093
IZI,OCB,0.207286
IZI,NTB,0.070628
IZI,KPD,0.669362
NDG,JVQ,0.031603
NDG,ISI,0.070517
NDG,GFH,0.580107
NDG,EGN,0.901695
NDG,DFY,0.325274
NDG,HNV,0.185973
NDG,NJD,0.010243
NDG,LED,0.815663
NDG,EKI,0.300114
NDG,AVM,0.176022
NDG,KGB,0.879528
NDG,GEF,0.900642
NDG,OEO,0.359290
NDG,FZZ,0.519332
NDG,AOK,0.776356
NDG,DWC,0.275347
NDG,OJZ,0.681217
NDG,DGT,0.724034
NDG,KXE,0.829876
BYE,EDV,0.990484
BYE,HRC,0.758067
BYE,AMK,0.274637
BYE,HAW,0.705777
BYE,MKP,0.736185
BYE,KUS,0.516097
BYE,ASO,0.729217
BYE,BNV,0.292202
BYE,FWL,0.088668
BYE,LHN,0.408209
BYE,KVR,0.570743
BYE,FKN,0.828584
BYE,JLG,0.482322
BYE,FHU,0.587628
BYE,KFC,0.617675
BYE,LXB,0.465192
BYE,KPV,0.272958
BYE,FJH,0.679075
BYE,OMH,0.296155
BYE,LRS,0.572239
EDV,GMS,0.166018
EDV,MWI,0.194012
EDV,KFE,0.801602
EDV,DPZ,0.481944
EDV,NAI,0.670085
EDV,ISW,0.522663
EDV,HEK,0.410083
EDV,NFF,0.111381
EDV,KUA,0.041481
EDV,DND,0.309820
EDV,OGG,0.702142
EDV,KJK,0.475584
EDV,FKJ,0.956485
EDV,MPZ,0.238417
EDV,KIX,0.383754
EDV,KOO,0.124645
EDV,LXT,0.482722
EDV,HMC,0.203860
EDV,AJV,0.780300
AJN,LGW,0.120593
AJN,FDB,0.090073
AJN,HAN,0.185362
AJN,DIA,0.631930
AJN,FGW,0.012090
AJN,LSJ,0.129218
AJN,JKV,0.561618
AJN,IXT,0.511758
AJN,DYW,0.383200
AJN,DNQ,0.142421
AJN,KZV,0.959919
AJN,GBR,0.870662
AJN,OJL,0.402774
AJN,CDK,0.146259
AJN,OKH,0.709351
AJN,HGU,0.373390
AJN,ESF,0.562685
AJN,LTC,0.655316
AJN,HNN,0.746807
LGW,DWA,0.995518
LGW,LFW,0.210977
LGW,GXO,0.274838
LGW,FZD,0.242303
LGW,HZL,0.149968
LGW,KWA,0.068268
LGW,CIX,0.381580
LGW,CME,0.126134
LGW,NZT,0.831638
LGW,FZK,0.289124
LGW,HEJ,0.984730
LGW,CWK,0.512667
LGW,CGT,0.401968
LGW,DNP,0.091480
LGW,FQQ,0.979275
LGW,CVX,0.752446
LGW,BPY,0.446674
LGW,GWA,0.468888
LGW,GCF,0.242534
NYY,NZW,0.263973
NYY,BQD,0.550113
NYY,ISZ,0.302887
NYY,JTD,0.762718
NYY,DCB,0.289967
NYY,FBA,0.745261
NYY,IUW,0.079095
NYY,KSB,0.893994
NYY,HCU,0.900755
NYY,CDO,0.845012
NYY,DHQ,0.583259
NYY,JQW,0.850325
NYY,HGV,0.073832
NYY,CGQ,0.524177
NYY,EWF,0.154944
NYY,NXW,0.469045
NYY,FBY,0.165805
NYY,KBA,0.442266
NYY,AJQ,0.867024
FJE,KVA,0.004655
FJE,EOI,0.489396
FJE,CQR,0.540202
FJE,CER,0.690288
FJE,OLG,0.257338
FJE,GSW,0.697928
FJE,EPO,0.728340
FJE,BVM,0.511509
FJE,LQD,0.357381
FJE,MOF,0.668194
FJE,BAT,0.776589
FJE,ASH,0.882695
FJE,IIG,0.613688
FJE,JLL,0.220612
FJE,MGX,0.689698
FJE,CVV,0.351903
FJE,LKQ,0.255320
FJE,BLO,0.885639
FJE,CUO,0.866084
FJE,NPX,0.201779
KVA,GSZ,0.050238
KVA,IYX,0.696499
KVA,MRR,0.365560
KVA,AYM,0.426754
KVA,MDE,0.437843
KVA,FPM,0.207440
KVA,OFZ,0.383121
KVA,HML,0.456614
KVA,JAI,0.901200
KVA,AHC,0.260647
KVA,JIB,0.602214
KVA,LZN,0.943729
KVA,GHA,0.869180
KVA,HRG,0.110385
KVA,EHG,0.368258
KVA,NYQ,0.156301
KVA,GZH,0.249403
KVA,CLD,0.215918
FOO,NGW,0.823187
FOO,ECF,0.699398
FOO,LVO,0.181059
FOO,FOC,0.426223
FOO,ESC,0.208032
FOO,BFD,0.342094
FOO,IXQ,0.803809
FOO,AAI,0.367947
FOO,CAB,0.046776
FOO,FES,0.871551
FOO,OHF,0.247333
FOO,MRL,0.703326
FOO,NXH,0.468826
FOO,KIE,0.410440
FOO,EEY,0.243667
FOO,OPT,0.532213
FOO,DKZ,0.327233
FOO,CZQ,0.050798
FOO,KIV,0.620221
FOO,DVP,0.452592
NGW,FOB,0.846614
NGW,BLS,0.905402
NGW,GFM,0.973141
NGW,NRK,0.272606
NGW,EVA,0.128150
NGW,MAA,0.940224
NGW,EKZ,0.693857
NGW,HME,0.926276
NGW,IOV,0.735565
NGW,AUQ,0.253903
NGW,MDT,0.709606
NGW,NIZ,0.035386
NGW,GQK,0.495791
NGW,DAH,0.621080
NGW,LKD,0.816644
NGW,FLY,0.919690
NGW,GYK,0.283082
NQU,NYZ,0.486169
NQU,OQU,0.922560
NQU,ARS,0.153794
NQU,BMV,0.152939
NQU,EBM,0.194626
NQU,CNI,0.424636
NQU,JPC,0.378541
NQU,FNM,0.601987
NQU,CDI,0.098377
NQU,DUQ,0.766398
NQU,JMU,0.257881
NQU,AQZ,0.216185
NQU,CNZ,0.871951
NQU,CDD,0.336818
NQU,LTD,0.255947
NQU,ORC,0.236035
NQU,MTI,0.840243
NQU,JAC,0.157788
NYZ,EAA,0.966521
NYZ,LYC,0.973601
NYZ,HNF,0.610024
NYZ,LKS,0.894610
NYZ,DUR,0.025273
NYZ,IPP,0.064905
NYZ,NLV,0.547978
NYZ,HEG,0.311725
NYZ,MSP,0.622770
NYZ,CXH,0.753626
NYZ,HUQ,0.677976
NYZ,NGT,0.031327
NYZ,KPM,0.150776
NYZ,MWZ,0.282166
NYZ,GOV,0.081751
NYZ,LPQ,0.746558
NYZ,GMK,0.724996
NYZ,IDY,0.169979
NYZ,KXE,0.443219
CDI,LFQ,0.501497
CDI,EFR,0.572173
CDI,GWL,0.502736
CDI,JTM,0.994743
CDI,GAM,0.271772
CDI,DJY,0.536506
CDI,KQQ,0.524248
CDI,BCW,0.682678
CDI,NVY,0.236246
CDI,MWE,0.365656
CDI,LYI,0.280390
CDI,GPI,0.267270
CDI,KXX,0.113880
CDI,LXU,0.457163
CDI,MPA,0.424590
CDI,MMW,0.733004
CDI,KIS,0.991071
LFQ,FDD,0.552205
LFQ,MOY,0.158395
LFQ,NWB,0.123219
LFQ,BBR,0.207880
LFQ,EFY,0.498777
LFQ,ODX,0.992375
LFQ,JLT,0.595241
LFQ,ARM,0.808449
LFQ,EXF,0.806185
LFQ,HLV,0.202121
LFQ,HBD,0.191717
LFQ,MAO,0.364388
LFQ,DDR,0.684538
LFQ,HPL,0.236385
LFQ,OAP,0.060251
LFQ,NBB,0.917436
LFQ,GXN,0.374265
LFQ,BPV,0.627574
DSU,KTP,0.889149
DSU,EHZ,0.446176
DSU,NWA,0.857953
DSU,MJE,0.474416
DSU,BXE,0.680778
DSU,LFO,0.815862
DSU,CVJ,0.673893
DSU,IJF,0.332465
DSU,NWS,0.104642
DSU,MQB,0.016926
DSU,GRZ,0.429789
DSU,JWD,0.085655
DSU,IWA,0.394282
DSU,JGG,0.144846
DSU,OGQ,0.820284
DSU,MQU,0.942950
DSU,KPP,0.618795
DSU,KIE,0.091026
DSU,NLF,0.240619
KTP,HYA,0.762416
KTP,HSZ,0.615528
KTP,GSX,0.210072
KTP,NRN,0.617911
KTP,CIH,0.237113
KTP,DWO,0.574528
KTP,GCO,0.602364
KTP,FZW,0.511673
KTP,IHF,0.458399
KTP,HYW,0.386313
KTP,ESG,0.963399
KTP,CTC,0.777520
KTP,NAI,0.692910
KTP,HJV,0.271346
KTP,EEX,0.022446
KTP,CCG,0.696232
KTP,FFT,0.510296
KTP,LXH,0.000079
KTP,DPO,0.833063
CKW,ECU,0.038832
CKW,BSM,0.313638
CKW,CHR,0.197392
CKW,JUT,0.766289
CKW,LXV,0.725201
CKW,KYA,0.732596
CKW,BUK,0.817461
CKW,DBG,0.608269
CKW,HRW,0.830826
CKW,KXR,0.227148
CKW,KVO,0.353528
CKW,AIP,0.257676
CKW,LZL,0.137214
CKW,ONX,0.370746
CKW,ABP,0.892622
CKW,KIS,0.131130
CKW,FRZ,0.669706
CKW,NRU,0.240526
CKW,LNI,0.530701
CKW,DMQ,0.620940
ECU,DML,0.356494
ECU,FKR,0.183142
ECU,HEQ,0.155389
ECU,GXZ,0.307951
ECU,AWV,0.684893
ECU,KZO,0.183082
ECU,NYL,0.449962
ECU,KKI,0.225915
ECU,OOG,0.861862
ECU,BPW,0.049569
ECU,GZY,0.928915
ECU,ASW,0.582180
ECU,DJO,0.975793
ECU,FOC,0.186921
ECU,ALW,0.021835
ECU,FYX,0.850262
ECU,IBB,0.714173
ECU,IDA,0.202545
GCV,HNG,0.599948
GCV,HGB,0.622993
GCV,OGU,0.416913
GCV,LZS,0.957636
GCV,JTM,0.719728
GCV,NCH,0.094575
GCV,OCO,0.441243
GCV,BHS,0.247244
GCV,JAB,0.075413
GCV,BDR,0.717099
GCV,JYW,0.904760
GCV,OPV,0.633427
GCV,AKP,0.557303
GCV,FBU,0.292132
GCV,HQB,0.764797
GCV,ONJ,0.487515
GCV,JJG,0.072785
GCV,NYU,0.774405
GCV,ICM,0.229432
GCV,KFT,0.570066
HNG,LXJ,0.427007
HNG,KXO,0.043717
HNG,FKX,0.841899
HNG,CQJ,0.163865
HNG,AZA,0.501756
HNG,BVX,0.541528
HNG,AWU,0.434826
HNG,MXN,0.538657
HNG,HNY,0.209508
HNG,OMA,0.665799
HNG,FKI,0.214950
HNG,DCI,0.588543
HNG,KQH,0.002267
HNG,AYN,0.088909
HNG,DDL,0.996557
HNG,MES,0.853188
HNG,HWF,0.398344
HNG,HYH,0.251823
GBU,MSF,0.857604
GBU,HOE,0.561052
GBU,GWX,0.384863
GBU,AYV,0.965510
GBU,CFJ,0.068426
GBU,HPU,0.578783
GBU,DCW,0.018948
GBU,LWR,0.828591
GBU,MQX,0.643865
GBU,NJE,0.916977
GBU,HVZ,0.338524
GBU,JQZ,0.662875
GBU,LKG,0.483248
GBU,KCC,0.108905
GBU,KDB,0.499194
GBU,JOP,0.351677
GBU,DHQ,0.633275
GBU,CME,0.362918
MSF,NSS,0.887552
MSF,KPY,0.693757
MSF,GVV,0.124696
MSF,IAD,0.950798
MSF,ABQ,0.371870
MSF,MOE,0.210503
MSF,CRB,0.750757
MSF,INV,0.076230
MSF,DGI,0.766583
MSF,OAF,0.054686
MSF,EHM,0.809171
MSF,GNY,0.171433
MSF,CAK,0.431413
MSF,NZG,0.152689
MSF,MIZ,0.514668
MSF,INJ,0.449423
MSF,FDI,0.061556
MSF,KBD,0.030339
BNZ,ICO,0.208383
BNZ,BUG,0.103521
BNZ,AYE,0.997509
BNZ,KAJ,0.187175
BNZ,MBM,0.512302
BNZ,OTB,0.136203
BNZ,CGW,0.846429
BNZ,GHG,0.830695
BNZ,KHW,0.792042
BNZ,JDZ,0.446529
BNZ,MEZ,0.559655
BNZ,NEG,0.409034
BNZ,BAI,0.759853
BNZ,NEW,0.146546
BNZ,NJS,0.820553
BNZ,JJQ,0.728479
BNZ,DJN,0.003823
BNZ,AOA,0.621590
BNZ,LLL,0.381419
BNZ,OPG,0.527699
ICO,MLH,0.091003
ICO,ERL,0.174649
ICO,JRN,0.630278
ICO,LNV,0.707026
ICO,OTJ,0.066811
ICO,CNI,0.107610
ICO,GYU,0.358301
ICO,FHD,0.226602
ICO,LXN,0.663383
ICO,KIF,0.453433
ICO,EWE,0.276993
ICO,BKL,0.876372
ICO,AIN,0.061334
ICO,ISW,0.862177
ICO,IIV,0.553917
ICO,NWM,0.101548
ICO,FMB,0.426482
ICO,BZJ,0.239106
ICO,LNN,0.178213
BXS,OTH,0.297569
BXS,BFY,0.970787
BXS,HAQ,0.163009
BXS,DZM,0.633098
BXS,OJL,0.934072
BXS,BQA,0.138376
BXS,FAH,0.204079
BXS,DWH,0.635462
BXS,MQI,0.081257
BXS,OFC,0.430096
BXS,KEL,0.655760
BXS,HGF,0.963207
BXS,CUY,0.144946
BXS,NLT,0.201920
BXS,BTQ,0.523509
BXS,LUY,0.152185
BXS,JCB,0.572211
BXS,DLJ,0.944952
BXS,HPQ,0.016967
BXS,DBW,0.010726
OTH,APW,0.595627
OTH,CCV,0.886307
OTH,DJX,0.726833
OTH,EIF,0.233624
OTH,FKF,0.856359
OTH,OGR,0.888753
OTH,NPU,0.300786
OTH,BMD,0.963380
OTH,BZY,0.047014
OTH,GGX,0.953204
OTH,IQA,0.604865
OTH,COL,0.416388
OTH,ITW,0.099760
OTH,DZC,0.201114
OTH,MYG,0.388990
OTH,IZF,0.255097
OTH,HUV,0.883434
OTH,CZA,0.887823
OTH,BFS,0.620355
DMJ,NPV,0.602292
DMJ,ESW,0.690878
DMJ,DRS,0.038007
DMJ,BDC,0.068138
DMJ,HYB,0.940849
DMJ,AIU,0.343504
DMJ,CDS,0.794281
DMJ,AEH,0.828340
DMJ,NUO,0.674473
DMJ,FAH,0.917944
DMJ,HII,0.152673
DMJ,INF,0.272510
DMJ,BUE,0.348585
DMJ,AYT,0.447314
DMJ,JGH,0.175396
DMJ,AOC,0.240625
DMJ,EBT,0.441551
DMJ,GNJ,0.379066
DMJ,EQV,0.998351
NPV,CRM,0.201664
NPV,NED,0.991177
NPV,GFF,0.120766
NPV,DXV,0.863462
NPV,FEJ,0.808331
NPV,GZF,0.658102
NPV,IYT,0.159562
NPV,HEW,0.847525
NPV,GGX,0.695098
NPV,MSN,0.247744
NPV,LYA,0.040674
NPV,NIJ,0.240600
NPV,ANJ,0.032501
NPV,LZM,0.493121
NPV,JBS,0.473022
NPV,DJG,0.355963
NPV,DBH,0.573251
NPV,KVD,0.327881
NPV,IKH,0.087361
AJQ,DFV,0.003799
AJQ,ETQ,0.522099
AJQ,BQD,0.573635
AJQ,OLL,0.786344
AJQ,GLM,0.991025
AJQ,MGX,0.046064
AJQ,KNJ,0.014140
AJQ,GMD,0.000311
AJQ,LQR,0.965099
AJQ,FIE,0.601171
AJQ,BIO,0.493330
AJQ,BBH,0.587806
AJQ,KWT,0.946729
AJQ,KVS,0.290723
AJQ,LQU,0.177048
AJQ,EMT,0.191959
AJQ,CAQ,0.202875
AJQ,CCH,0.647816
DFV,FCZ,0.496165
DFV,CWS,0.463896
DFV,FFZ,0.976997
DFV,ICM,0.346576
DFV,DRT,0.137130
DFV,KBU,0.954921
DFV,BZB,0.832842
DFV,DTN,0.831306
DFV,FQA,0.882687
DFV,OQC,0.723106
DFV,BFS,0.511546
DFV,IFT,0.680359
DFV,FXT,0.007072
DFV,LYF,0.973227
DFV,FKB,0.095068
DFV,KIP,0.811160
DFV,CVP,0.892386
DFV,ONH,0.893921
ECR,OGD,0.079632
ECR,CMK,0.441571
ECR,DRC,0.176172
ECR,MDA,0.787184
ECR,JLS,0.840745
ECR,IDP,0.943841
ECR,DNA,0.149337
ECR,GWL,0.186496
ECR,FLB,0.752521
ECR,NAL,0.778537
ECR,KNT,0.891207
ECR,LNJ,0.814997
ECR,NLR,0.242432
ECR,OII,0.761823
ECR,EZC,0.047356
ECR,CBK,0.164519
ECR,KVU,0.455211
ECR,JKV,0.866710
ECR,ERP,0.664398
ECR,GHL,0.527706
OGD,GGO,0.447067
OGD,KYE,0.382538
OGD,FUZ,0.022366
OGD,CSK,0.136740
OGD,FPU,0.288403
OGD,OGT,0.168186
OGD,KTQ,0.171697
OGD,FRE,0.821685
OGD,FBF,0.670733
OGD,NBD,0.792079
OGD,BBV,0.245959
OGD,AIV,0.503619
OGD,MRF,0.013560
OGD,JKE,0.296824
OGD,MKH,0.452121
OGD,KPO,0.670451
OGD,NZK,0.573767
OGD,GLB,0.622576
OGD,IZR,0.926191
FJM,NCR,0.357347
FJM,HGH,0.985274
FJM,CVC,0.945383
FJM,OAV,0.376261
FJM,MBV,0.007327
